station 048832,,,,,,
Start Date/Time,Year,Month,Day,Hour,2-hr Precip (in),Rank
1963-08-08T11,1963,08,08,11,1.73,1
1983-08-16T14,1983,08,16,14,1.30,2
1998-08-11T19,1998,08,11,19,1.10,3
1967-09-02T07,1967,09,02,07,0.87,4
1973-05-14T16,1973,05,14,16,0.70,5
1973-05-18T15,1973,05,18,15,0.70,6
1983-08-19T02,1983,08,19,02,0.60,7
1997-07-01T08,1997,07,01,08,0.60,8
1966-08-02T13,1966,08,02,13,0.58,9
1967-09-29T16,1967,09,29,16,0.53,10
1972-06-07T16,1972,06,07,16,0.50,11
1975-09-10T16,1975,09,10,16,0.50,12
1963-06-12T06,1963,06,12,06,0.48,13
1959-09-13T13,1959,09,13,13,0.43,14
1961-08-10T19,1961,08,10,19,0.43,15
1973-05-16T19,1973,05,16,19,0.40,16
1977-05-08T13,1977,05,08,13,0.40,17
1977-08-17T10,1977,08,17,10,0.40,18
1978-09-05T14,1978,09,05,14,0.40,19
1989-09-16T19,1989,09,16,19,0.40,20
1995-08-21T18,1995,08,21,18,0.40,21
2007-09-02T00,2007,09,02,00,0.40,22
1963-09-04T11,1963,09,04,11,0.36,23
1961-08-23T14,1961,08,23,14,0.35,24
1967-09-18T20,1967,09,18,20,0.32,25
1965-08-17T16,1965,08,17,16,0.31,26
1976-09-10T18,1976,09,10,18,0.30,27
1985-06-02T23,1985,06,02,23,0.30,28
1987-06-05T18,1987,06,05,18,0.30,29
1990-05-28T09,1990,05,28,09,0.30,30
1993-06-05T04,1993,06,05,04,0.30,31
1999-07-11T15,1999,07,11,15,0.30,32
1953-05-28T09,1953,05,28,09,0.29,33
1957-05-11T20,1957,05,11,20,0.29,34
1958-07-30T15,1958,07,30,15,0.29,35
1964-05-06T07,1964,05,06,07,0.29,36
1965-08-15T14,1965,08,15,14,0.28,37
1963-09-19T06,1963,09,19,06,0.27,38
1967-05-10T05,1967,05,10,05,0.27,39
1959-09-12T09,1959,09,12,09,0.26,40
1965-07-17T08,1965,07,17,08,0.25,41
1959-09-11T16,1959,09,11,16,0.23,42
1949-05-14T15,1949,05,14,15,0.20,43
1972-08-28T16,1972,08,28,16,0.20,44
1973-08-04T14,1973,08,04,14,0.20,45
1974-05-19T07,1974,05,19,07,0.20,46
1974-08-01T13,1974,08,01,13,0.20,47
1975-09-16T20,1975,09,16,20,0.20,48
1976-09-04T18,1976,09,04,18,0.20,49
1977-05-09T04,1977,05,09,04,0.20,50
1988-05-06T01,1988,05,06,01,0.20,51
1991-07-31T17,1991,07,31,17,0.20,52
1991-09-24T09,1991,09,24,09,0.20,53
1994-08-26T08,1994,08,26,08,0.20,54
1995-05-13T18,1995,05,13,18,0.20,55
1997-09-02T08,1997,09,02,08,0.20,56
1997-09-25T11,1997,09,25,11,0.20,57
1998-05-05T09,1998,05,05,09,0.20,58
1998-05-12T20,1998,05,12,20,0.20,59
1998-09-04T09,1998,09,04,09,0.20,60
2001-07-06T14,2001,07,06,14,0.20,61
2003-07-31T18,2003,07,31,18,0.20,62
2004-07-08T18,2004,07,08,18,0.20,63
2005-09-20T10,2005,09,20,10,0.20,64
2006-05-18T14,2006,05,18,14,0.20,65
2006-09-08T06,2006,09,08,06,0.20,66
2011-05-17T23,2011,05,17,23,0.20,67
2011-05-18T07,2011,05,18,07,0.20,68
2011-05-29T10,2011,05,29,10,0.20,69
1958-09-05T19,1958,09,05,19,0.19,70
1951-05-14T04,1951,05,14,04,0.18,71
1953-08-12T18,1953,08,12,18,0.18,72
1969-06-16T09,1969,06,16,09,0.18,73
1950-09-17T09,1950,09,17,09,0.17,74
1971-05-27T20,1971,05,27,20,0.17,75
1957-05-19T03,1957,05,19,03,0.16,76
1958-09-23T14,1958,09,23,14,0.16,77
1964-07-27T06,1964,07,27,06,0.15,78
1968-05-11T23,1968,05,11,23,0.15,79
1971-05-28T06,1971,05,28,06,0.15,80
1971-08-24T15,1971,08,24,15,0.14,81
1949-05-19T13,1949,05,19,13,0.13,82
1963-09-18T04,1963,09,18,04,0.13,83
1966-09-29T10,1966,09,29,10,0.13,84
1971-05-11T12,1971,05,11,12,0.13,85
1953-05-25T23,1953,05,25,23,0.12,86
1956-05-09T18,1956,05,09,18,0.12,87
1957-06-09T23,1957,06,09,23,0.11,88
1958-05-11T15,1958,05,11,15,0.11,89
1962-05-14T03,1962,05,14,03,0.11,90
1969-07-27T14,1969,07,27,14,0.11,91
1954-07-17T14,1954,07,17,14,0.10,92
1958-09-07T14,1958,09,07,14,0.10,93
1959-05-02T03,1959,05,02,03,0.10,94
1960-05-04T11,1960,05,04,11,0.10,95
1967-05-04T22,1967,05,04,22,0.10,96
1972-06-06T19,1972,06,06,19,0.10,97
1972-08-30T11,1972,08,30,11,0.10,98
1973-05-13T22,1973,05,13,22,0.10,99
1973-08-02T17,1973,08,02,17,0.10,100
1974-05-18T22,1974,05,18,22,0.10,101
1975-05-20T16,1975,05,20,16,0.10,102
1976-05-06T19,1976,05,06,19,0.10,103
1976-05-07T11,1976,05,07,11,0.10,104
1976-07-25T10,1976,07,25,10,0.10,105
1976-09-11T15,1976,09,11,15,0.10,106
1977-05-10T00,1977,05,10,00,0.10,107
1977-06-07T18,1977,06,07,18,0.10,108
1977-06-08T15,1977,06,08,15,0.10,109
1977-08-16T19,1977,08,16,19,0.10,110
1978-05-01T05,1978,05,01,05,0.10,111
1978-09-04T07,1978,09,04,07,0.10,112
1978-09-06T01,1978,09,06,01,0.10,113
1979-05-01T13,1979,05,01,13,0.10,114
1979-05-07T13,1979,05,07,13,0.10,115
1979-05-08T01,1979,05,08,01,0.10,116
1982-06-18T12,1982,06,18,12,0.10,117
1982-09-18T06,1982,09,18,06,0.10,118
1982-09-26T10,1982,09,26,10,0.10,119
1983-05-01T09,1983,05,01,09,0.10,120
1983-05-06T04,1983,05,06,04,0.10,121
1983-08-09T12,1983,08,09,12,0.10,122
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
